Strategy,Test Acc,Val Acc
No Augmentation,0.8030 ± 0.0089,0.7972 ± 0.0043
Light,0.8072 ± 0.0054,0.8008 ± 0.0091
Moderate,0.8024 ± 0.0083,0.7968 ± 0.0082
Aggressive,0.7950 ± 0.0127,0.7916 ± 0.0071
Edge Only,0.8154 ± 0.0077,0.7988 ± 0.0085
Feature Only,0.8106 ± 0.0076,0.7964 ± 0.0029
