Model,Test Acc,Precision,Recall,F1-Score
GCN,0.803 ± 0.008,0.772 ± 0.012,0.812 ± 0.012,0.786 ± 0.013
GAT,0.811 ± 0.013,0.775 ± 0.012,0.811 ± 0.006,0.787 ± 0.008
GraphSAGE,0.798 ± 0.013,0.761 ± 0.010,0.802 ± 0.007,0.774 ± 0.007
